date,ticker,name,index,price,trailing_pe,pe_amber,pe_red,pe_score,high_52w,drawdown_pct,drawdown_score,consensus,div_yield_pct,pb_ratio
2026-05-21,EBS.VI,Erste Group Bank,ATX,98.3,11.47,4.5,3.5,fair,109.99,-10.6,interesting,—,76.0,1.63
2026-05-21,VIG.VI,Vienna Insurance Group,ATX,63.9,9.89,9.0,7.5,watch,68.5,-6.7,watch,—,269.0,1.19
2026-05-21,OMV.VI,OMV AG,ATX,63.25,17.77,6.5,5.0,fair,63.95,-1.1,fair,—,502.0,1.29
2026-05-21,RBI.VI,Raiffeisen Bank Int'l,ATX,45.9,14.81,4.0,3.0,fair,47.26,-2.9,fair,—,347.0,0.76
2026-05-21,ANDR.VI,Andritz AG,ATX,73.3,15.7,11.5,9.5,fair,76.4,-4.1,fair,—,365.0,3.12
2026-05-21,EVN.VI,EVN AG,ATX,29.05,11.05,10.5,8.5,watch,29.55,-1.7,fair,—,313.0,0.8
2026-05-21,ALV.DE,Allianz SE,DAX,385.8,12.46,8.0,6.5,fair,385.8,0.0,fair,—,443.0,2.34
2026-05-21,MUV2.DE,Munich Re,DAX,479.7,9.19,10.0,8.5,amber_buy,580.1,-17.3,interesting,★★ BUY,494.0,1.85
2026-05-21,HNR1.DE,Hannover Rück,DAX,246.8,10.36,11.0,9.0,amber_buy,270.56,-8.8,watch,★ WATCH,505.0,2.15
2026-05-21,DB1.DE,Deutsche Börse,DAX,258.8,23.05,17.0,14.0,fair,283.85,-8.8,watch,—,163.0,4.49
2026-05-21,DHL.DE,DHL Group,DAX,47.7,15.44,10.0,8.0,fair,49.17,-3.0,fair,—,395.0,2.27
2026-05-21,RWE.DE,RWE AG,DAX,56.34,17.28,6.5,5.0,fair,60.78,-7.3,watch,—,212.0,1.17
2026-05-21,CINF,Cincinnati Financial,S&P500,168.53,9.64,8.5,7.0,watch,171.64,-1.8,fair,—,223.0,1.66
2026-05-21,TRV,Travelers,S&P500,306.96,9.16,8.0,6.5,watch,310.9,-1.3,fair,—,163.0,2.04
2026-05-21,CB,Chubb,S&P500,328.38,11.62,10.0,8.0,watch,341.75,-3.9,fair,—,118.0,1.73
2026-05-21,PGR,Progressive,S&P500,202.6,10.31,9.0,7.5,watch,271.14,-25.3,compelling,★ WATCH,686.0,3.69
2026-05-21,ACGL,Arch Capital Group,S&P500,96.84,7.45,6.5,5.5,watch,101.98,-5.0,watch,—,,1.46
2026-05-21,USB,U.S. Bancorp,S&P500,54.5,11.43,10.0,8.0,watch,60.07,-9.3,watch,—,378.0,1.45
2026-05-21,MTB,M&T Bank,S&P500,210.42,11.82,10.0,8.0,watch,236.36,-11.0,interesting,★ WATCH,285.0,1.21
2026-05-21,WFC,Wells Fargo,S&P500,75.81,11.72,9.5,8.0,watch,95.37,-20.5,compelling,★ WATCH,237.0,1.43
2026-05-21,AFL,Aflac Inc.,S&P500,117.22,13.41,9.0,7.5,fair,118.06,-0.7,fair,—,208.0,2.0
2026-05-21,WRB,W.R. Berkley,S&P500,68.24,14.46,12.0,10.0,watch,77.13,-11.5,interesting,★ WATCH,53.0,2.61
2026-05-21,CME,CME Group,S&P500,290.12,24.75,20.0,17.0,watch,318.84,-9.0,watch,—,179.0,3.94
2026-05-21,ADP,ADP,S&P500,220.69,20.57,25.0,20.0,amber_buy,318.79,-30.8,compelling,★★ BUY,308.0,13.92
2026-05-21,BR,Broadridge Financial,S&P500,149.2,15.96,27.0,22.0,red_buy,263.28,-43.3,compelling,★★★ STRONG BUY,261.0,6.12
2026-05-25,EBS.VI,Erste Group Bank,ATX,101.5,11.84,4.5,3.5,fair,109.99,-7.7,watch,—,76.0,1.69
2026-05-25,VIG.VI,Vienna Insurance Group,ATX,64.9,10.05,9.0,7.5,watch,68.5,-5.3,watch,—,268.0,1.21
2026-05-25,OMV.VI,OMV AG,ATX,62.7,17.61,6.5,5.0,fair,63.95,-2.0,fair,—,503.0,1.28
2026-05-25,RBI.VI,Raiffeisen Bank Int'l,ATX,47.68,15.38,4.0,3.0,fair,47.68,0.0,fair,—,345.0,0.79
2026-05-25,ANDR.VI,Andritz AG,ATX,77.3,16.53,11.5,9.5,fair,77.3,0.0,fair,—,353.0,3.28
2026-05-25,EVN.VI,EVN AG,ATX,29.2,11.1,10.5,8.5,watch,29.55,-1.2,fair,—,310.0,0.81
2026-05-25,ALV.DE,Allianz SE,DAX,388.8,12.56,8.0,6.5,fair,388.8,0.0,fair,—,443.0,2.24
2026-05-25,MUV2.DE,Munich Re,DAX,473.5,9.07,10.0,8.5,amber_buy,580.1,-18.4,interesting,★★ BUY,512.0,1.75
2026-05-25,HNR1.DE,Hannover Rück,DAX,243.2,10.22,11.0,9.0,amber_buy,270.56,-10.1,interesting,★★ BUY,518.0,2.12
2026-05-25,DB1.DE,Deutsche Börse,DAX,254.1,22.67,17.0,14.0,fair,283.85,-10.5,interesting,—,164.0,4.41
2026-05-25,DHL.DE,DHL Group,DAX,50.5,16.34,10.0,8.0,fair,50.5,0.0,fair,—,381.0,2.41
2026-05-25,RWE.DE,RWE AG,DAX,57.24,17.56,6.5,5.0,fair,60.78,-5.8,watch,—,212.0,1.19
2026-05-25,CINF,Cincinnati Financial,S&P500,168.1,9.61,8.5,7.0,watch,171.64,-2.1,fair,—,224.0,1.65
2026-05-25,TRV,Travelers,S&P500,306.46,9.15,8.0,6.5,watch,310.9,-1.4,fair,—,163.0,2.04
2026-05-25,CB,Chubb,S&P500,327.89,11.6,10.0,8.0,watch,341.75,-4.1,fair,—,124.0,1.73
2026-05-25,PGR,Progressive,S&P500,199.51,10.15,9.0,7.5,watch,271.14,-26.4,compelling,★ WATCH,697.0,3.64
2026-05-25,ACGL,Arch Capital Group,S&P500,96.3,7.41,6.5,5.5,watch,101.98,-5.6,watch,—,,1.45
2026-05-25,USB,U.S. Bancorp,S&P500,54.83,11.49,10.0,8.0,watch,60.07,-8.7,watch,—,376.0,1.46
2026-05-25,MTB,M&T Bank,S&P500,213.18,11.98,10.0,8.0,watch,236.36,-9.8,watch,—,281.0,1.23
2026-05-25,WFC,Wells Fargo,S&P500,76.4,11.81,9.5,8.0,watch,95.37,-19.9,interesting,★ WATCH,236.0,1.44
2026-05-25,AFL,Aflac Inc.,S&P500,117.86,13.47,9.0,7.5,fair,118.06,-0.2,fair,—,207.0,2.01
2026-05-25,WRB,W.R. Berkley,S&P500,67.54,14.31,12.0,10.0,watch,77.13,-12.4,interesting,★ WATCH,53.0,2.58
2026-05-25,CME,CME Group,S&P500,291.23,24.87,20.0,17.0,watch,318.84,-8.7,watch,—,179.0,3.96
2026-05-25,ADP,ADP,S&P500,225.31,21.02,25.0,20.0,amber_buy,318.79,-29.3,compelling,★★ BUY,302.0,14.21
2026-05-25,BR,Broadridge Financial,S&P500,150.49,16.1,27.0,22.0,red_buy,263.28,-42.8,compelling,★★★ STRONG BUY,259.0,6.18
2026-06-01,EBS.VI,Erste Group Bank,ATX,102.5,11.96,4.5,3.5,fair,109.99,-6.8,watch,—,73.0,1.7
2026-06-01,VIG.VI,Vienna Insurance Group,ATX,62.6,9.69,9.0,7.5,watch,66.68,-6.1,watch,—,274.0,1.17
2026-06-01,OMV.VI,OMV AG,ATX,62.5,17.56,6.5,5.0,fair,63.95,-2.3,fair,—,511.0,1.28
2026-06-01,RBI.VI,Raiffeisen Bank Int'l,ATX,49.02,15.81,4.0,3.0,fair,49.42,-0.8,fair,—,324.0,0.81
2026-06-01,ANDR.VI,Andritz AG,ATX,78.1,16.72,11.5,9.5,fair,79.0,-1.1,fair,—,346.0,3.32
2026-06-01,EVN.VI,EVN AG,ATX,29.05,10.38,10.5,8.5,amber_buy,29.55,-1.7,fair,—,319.0,0.8
2026-06-01,ALV.DE,Allianz SE,DAX,375.5,12.13,8.0,6.5,fair,391.0,-4.0,fair,—,448.0,2.16
2026-06-01,MUV2.DE,Munich Re,DAX,448.1,8.58,10.0,8.5,amber_buy,580.1,-22.8,compelling,★★ BUY,531.0,1.66
2026-06-01,HNR1.DE,Hannover Rück,DAX,228.0,9.57,11.0,9.0,amber_buy,270.56,-15.7,interesting,★★ BUY,538.0,1.98
2026-06-01,DB1.DE,Deutsche Börse,DAX,247.2,22.03,17.0,14.0,fair,280.61,-11.9,interesting,—,170.0,4.29
2026-06-01,DHL.DE,DHL Group,DAX,51.34,16.61,10.0,8.0,fair,51.34,0.0,fair,—,371.0,2.45
2026-06-01,RWE.DE,RWE AG,DAX,55.38,16.99,6.5,5.0,fair,60.78,-8.9,watch,—,220.0,1.12
2026-06-01,CINF,Cincinnati Financial,S&P500,157.42,9.0,8.5,7.0,watch,171.64,-8.3,watch,—,239.0,1.55
2026-06-01,TRV,Travelers,S&P500,291.89,8.71,8.0,6.5,watch,310.9,-6.1,watch,—,171.0,1.94
2026-06-01,CB,Chubb,S&P500,311.73,11.03,10.0,8.0,watch,341.75,-8.8,watch,—,131.0,1.64
2026-06-01,PGR,Progressive,S&P500,190.4,9.68,9.0,7.5,watch,271.14,-29.8,compelling,★ WATCH,730.0,3.47
2026-06-01,ACGL,Arch Capital Group,S&P500,89.34,6.87,6.5,5.5,watch,101.98,-12.4,interesting,★ WATCH,,1.34
2026-06-01,USB,U.S. Bancorp,S&P500,54.85,11.5,10.0,8.0,watch,60.07,-8.7,watch,—,376.0,1.46
