date,vix,vix_level,kre_price,kre_14d_pct,kre_level,qqq_price,qqq_52w_pct,qqq_level,nvda_price,nvda_52w_pct,nvda_level,brent,brent_high_level,brent_low_level,us10y,us10y_level,hurricane_max_winds,hurricane_level,overall_level,alert_sent
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.24,green,green,4.6,amber,0,green,amber,False
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-21,17.36,green,69.17,-0.97,green,713.15,-0.92,green,223.47,-5.2,green,104.92,green,green,4.57,amber,0,green,amber,True
2026-05-21,17.61,green,69.17,-0.97,green,713.15,-0.92,green,223.47,-5.2,green,106.97,green,green,4.62,amber,0,green,amber,False
2026-05-22,16.79,green,69.21,-0.87,green,714.51,-0.73,green,,,,105.79,green,green,4.59,amber,0,green,amber,False
2026-05-25,16.69,green,69.37,0.55,green,717.54,-0.31,green,215.33,-8.66,green,100.21,green,green,4.56,amber,0,green,amber,False
2026-05-26,16.72,green,69.37,0.55,green,717.54,-0.31,green,215.33,-8.66,green,96.52,green,green,4.56,amber,0,green,amber,False
2026-05-27,17.0,green,70.3,0.54,green,730.28,0.0,green,214.86,-8.86,green,93.44,green,green,4.49,green,0,green,green,False
2026-05-28,16.69,green,69.58,-1.6,green,729.45,-0.11,green,212.6,-9.82,green,94.12,green,green,4.48,green,0,green,green,False
