date,vix,vix_level,kre_price,kre_14d_pct,kre_level,qqq_price,qqq_52w_pct,qqq_level,nvda_price,nvda_52w_pct,nvda_level,brent,brent_high_level,brent_low_level,us10y,us10y_level,hurricane_max_winds,hurricane_level,overall_level,alert_sent
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.24,green,green,4.6,amber,0,green,amber,False
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-16,18.43,green,66.97,-4.42,green,708.93,-1.51,green,225.32,-4.42,green,109.26,green,green,4.59,amber,0,green,amber,True
2026-05-21,17.36,green,69.17,-0.97,green,713.15,-0.92,green,223.47,-5.2,green,104.92,green,green,4.57,amber,0,green,amber,True
